THEME,STATUS,REF_PER_COLLECT,SD_VALUE,CCYY,MM,BASEYEAR,ITEM_P,WAGE,ITEM,STAT_VAR,STAT_PRES,STAT_VALUE,table_Id
"CLBM","f","A","0","2016","3","","MOSAIC_45","","","PRICE","Raw","135",0
"CLBM","f","A","0","2016","3","","PAINT_ACRY","","","PRICE","Raw","51",0
"CLBM","f","A","0","2016","3","","PAINT_EMUL","","","PRICE","Raw","53",0
"CLBM","f","A","0","2016","3","","SAND","","","PRICE","Raw","119",0
"CLBM","f","A","0","2016","3","","SR_HIGH","","","PRICE","Raw","3466",0
"CLBM","f","A","0","2016","3","","SR_ROUND","","","PRICE","Raw","5270",0
"CLBM","f","A","0","2016","3","","TF_PLY","","","PRICE","Raw","76",0
"CLBM","f","A","0","2016","3","","TF_SAWN","","","PRICE","Raw","4379",0
"CLBM","f","A","0","2016","3","","UPVC_32","","","PRICE","Raw","52",0
"CLBM","f","A","0","2016","3","","WALL_COLOR","","","PRICE","Raw","443",0
"CLBM","f","A","0","2016","3","","WALL_WHITE","","","PRICE","Raw","233",0
"CLBM","f","A","0","2016","4","","AGG","","","PRICE","Raw","71",0
"CLBM","f","A","0","2016","4","","BIT","","","PRICE","Raw","6167",0
"CLBM","f","A","0","2016","4","","CEMENT","","","PRICE","Raw","713",0
"CLBM","f","A","0","2016","4","","CONCRETE","","","PRICE","Raw","76",0
"CLBM","f","A","0","2016","4","","DIESEL_IND","","","PRICE","Raw","1832",0
"CLBM","f","A","0","2016","4","","DIESEL_RD","","","PRICE","Raw","818",0
"CLBM","f","A","0","2016","4","","GLASS_SH","","","PRICE","Raw","157",0
"CLBM","f","A","0","2016","4","","GMS_ANGLE","","","PRICE","Raw","12307",0
"CLBM","f","A","0","2016","4","","GMS_FLAT","","","PRICE","Raw","10266",0
"CLBM","f","A","0","2016","4","","GMS_PLATE","","","PRICE","Raw","8771",0
"CLBM","f","A","0","2016","4","","HARDW_SAWN","","","PRICE","Raw","5707",0
"CLBM","f","A","0","2016","4","","HOMOF_200","","","PRICE","Raw","161",0
"CLBM","f","A","0","2016","4","","MF_SP","","","PRICE","Raw","4882",0
"CLBM","f","A","0","2016","4","","MOSAIC_18","","","PRICE","Raw","119",0
"CLBM","f","A","0","2016","4","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2016","4","","MOSAIC_45","","","PRICE","Raw","135",0
"CLBM","f","A","0","2016","4","","PAINT_ACRY","","","PRICE","Raw","51",0
"CLBM","f","A","0","2016","4","","PAINT_EMUL","","","PRICE","Raw","53",0
"CLBM","f","A","0","2016","4","","SAND","","","PRICE","Raw","122",0
"CLBM","f","A","0","2016","4","","SR_HIGH","","","PRICE","Raw","3905",0
"CLBM","f","A","0","2016","4","","SR_ROUND","","","PRICE","Raw","5380",0
"CLBM","f","A","0","2016","4","","TF_PLY","","","PRICE","Raw","76",0
"CLBM","f","A","0","2016","4","","TF_SAWN","","","PRICE","Raw","4379",0
"CLBM","f","A","0","2016","4","","UPVC_32","","","PRICE","Raw","52",0
"CLBM","f","A","0","2016","4","","WALL_COLOR","","","PRICE","Raw","443",0
"CLBM","f","A","0","2016","4","","WALL_WHITE","","","PRICE","Raw","233",0
"CLBM","f","A","0","2016","5","","AGG","","","PRICE","Raw","69",0
"CLBM","f","A","0","2016","5","","BIT","","","PRICE","Raw","5650",0
"CLBM","f","A","0","2016","5","","CEMENT","","","PRICE","Raw","712",0
"CLBM","f","A","0","2016","5","","CONCRETE","","","PRICE","Raw","76",0
"CLBM","f","A","0","2016","5","","DIESEL_IND","","","PRICE","Raw","1871",0
"CLBM","f","A","0","2016","5","","DIESEL_RD","","","PRICE","Raw","851",0
"CLBM","f","A","0","2016","5","","GLASS_SH","","","PRICE","Raw","157",0
"CLBM","f","A","0","2016","5","","GMS_ANGLE","","","PRICE","Raw","11299",0
"CLBM","f","A","0","2016","5","","GMS_FLAT","","","PRICE","Raw","10266",0
"CLBM","f","A","0","2016","5","","GMS_PLATE","","","PRICE","Raw","8771",0
"CLBM","f","A","0","2016","5","","HARDW_SAWN","","","PRICE","Raw","5707",0
"CLBM","f","A","0","2016","5","","HOMOF_200","","","PRICE","Raw","161",0
"CLBM","f","A","0","2016","5","","MF_SP","","","PRICE","Raw","4889",0
"CLBM","f","A","0","2016","5","","MOSAIC_18","","","PRICE","Raw","119",0
"CLBM","f","A","0","2016","5","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2016","5","","MOSAIC_45","","","PRICE","Raw","135",0
"CLBM","f","A","0","2016","5","","PAINT_ACRY","","","PRICE","Raw","51",0
"CLBM","f","A","0","2016","5","","PAINT_EMUL","","","PRICE","Raw","53",0
"CLBM","f","A","0","2016","5","","SAND","","","PRICE","Raw","122",0
"CLBM","f","A","0","2016","5","","SR_HIGH","","","PRICE","Raw","3844",0
"CLBM","f","A","0","2016","5","","SR_ROUND","","","PRICE","Raw","5450",0
"CLBM","f","A","0","2016","5","","TF_PLY","","","PRICE","Raw","76",0
"CLBM","f","A","0","2016","5","","TF_SAWN","","","PRICE","Raw","4379",0
"CLBM","f","A","0","2016","5","","UPVC_32","","","PRICE","Raw","52",0
"CLBM","f","A","0","2016","5","","WALL_COLOR","","","PRICE","Raw","443",0
"CLBM","f","A","0","2016","5","","WALL_WHITE","","","PRICE","Raw","233",0
"CLBM","f","A","0","2016","6","","AGG","","","PRICE","Raw","68",0
"CLBM","f","A","0","2016","6","","BIT","","","PRICE","Raw","5450",0
"CLBM","f","A","0","2016","6","","CEMENT","","","PRICE","Raw","712",0
"CLBM","f","A","0","2016","6","","CONCRETE","","","PRICE","Raw","76",0
"CLBM","f","A","0","2016","6","","DIESEL_IND","","","PRICE","Raw","1914",0
"CLBM","f","A","0","2016","6","","DIESEL_RD","","","PRICE","Raw","890",0
"CLBM","f","A","0","2016","6","","GLASS_SH","","","PRICE","Raw","157",0
"CLBM","f","A","0","2016","6","","GMS_ANGLE","","","PRICE","Raw","11303",0
"CLBM","f","A","0","2016","6","","GMS_FLAT","","","PRICE","Raw","10266",0
"CLBM","f","A","0","2016","6","","GMS_PLATE","","","PRICE","Raw","8740",0
"CLBM","f","A","0","2016","6","","HARDW_SAWN","","","PRICE","Raw","5707",0
"CLBM","f","A","0","2016","6","","HOMOF_200","","","PRICE","Raw","163",0
"CLBM","f","A","0","2016","6","","MF_SP","","","PRICE","Raw","4822",0
"CLBM","f","A","0","2016","6","","MOSAIC_18","","","PRICE","Raw","119",0
"CLBM","f","A","0","2016","6","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2016","6","","MOSAIC_45","","","PRICE","Raw","138",0
"CLBM","f","A","0","2016","6","","PAINT_ACRY","","","PRICE","Raw","51",0
"CLBM","f","A","0","2016","6","","PAINT_EMUL","","","PRICE","Raw","53",0
"CLBM","f","A","0","2016","6","","SAND","","","PRICE","Raw","122",0
"CLBM","f","A","0","2016","6","","SR_HIGH","","","PRICE","Raw","3570",0
"CLBM","f","A","0","2016","6","","SR_ROUND","","","PRICE","Raw","5255",0
"CLBM","f","A","0","2016","6","","TF_PLY","","","PRICE","Raw","73",0
"CLBM","f","A","0","2016","6","","TF_SAWN","","","PRICE","Raw","4556",0
"CLBM","f","A","0","2016","6","","UPVC_32","","","PRICE","Raw","52",0
"CLBM","f","A","0","2016","6","","WALL_COLOR","","","PRICE","Raw","443",0
"CLBM","f","A","0","2016","6","","WALL_WHITE","","","PRICE","Raw","236",0
"CLBM","f","A","0","2016","7","","AGG","","","PRICE","Raw","68",0
"CLBM","f","A","0","2016","7","","BIT","","","PRICE","Raw","5450",0
"CLBM","f","A","0","2016","7","","CEMENT","","","PRICE","Raw","710",0
"CLBM","f","A","0","2016","7","","CONCRETE","","","PRICE","Raw","76",0
"CLBM","f","A","0","2016","7","","DIESEL_IND","","","PRICE","Raw","1934",0
"CLBM","f","A","0","2016","7","","DIESEL_RD","","","PRICE","Raw","895",0
"CLBM","f","A","0","2016","7","","GLASS_SH","","","PRICE","Raw","157",0
"CLBM","f","A","0","2016","7","","GMS_ANGLE","","","PRICE","Raw","11292",0
"CLBM","f","A","0","2016","7","","GMS_FLAT","","","PRICE","Raw","10177",0
"CLBM","f","A","0","2016","7","","GMS_PLATE","","","PRICE","Raw","8734",0
"CLBM","f","A","0","2016","7","","HARDW_SAWN","","","PRICE","Raw","5707",0
"CLBM","f","A","0","2016","7","","HOMOF_200","","","PRICE","Raw","163",0
"CLBM","f","A","0","2016","7","","MF_SP","","","PRICE","Raw","4830",0
"CLBM","f","A","0","2016","7","","MOSAIC_18","","","PRICE","Raw","119",0
"CLBM","f","A","0","2016","7","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2016","7","","MOSAIC_45","","","PRICE","Raw","143",0
"CLBM","f","A","0","2016","7","","PAINT_ACRY","","","PRICE","Raw","51",0
"CLBM","f","A","0","2016","7","","PAINT_EMUL","","","PRICE","Raw","53",0
"CLBM","f","A","0","2016","7","","SAND","","","PRICE","Raw","132",0
"CLBM","f","A","0","2016","7","","SR_HIGH","","","PRICE","Raw","3558",0
"CLBM","f","A","0","2016","7","","SR_ROUND","","","PRICE","Raw","5275",0
"CLBM","f","A","0","2016","7","","TF_PLY","","","PRICE","Raw","73",0
"CLBM","f","A","0","2016","7","","TF_SAWN","","","PRICE","Raw","4556",0
"CLBM","f","A","0","2016","7","","UPVC_32","","","PRICE","Raw","52",0
"CLBM","f","A","0","2016","7","","WALL_COLOR","","","PRICE","Raw","443",0
"CLBM","f","A","0","2016","7","","WALL_WHITE","","","PRICE","Raw","243",0
"CLBM","f","A","0","2016","8","","AGG","","","PRICE","Raw","66",0
"CLBM","f","A","0","2016","8","","BIT","","","PRICE","Raw","5117",0
"CLBM","f","A","0","2016","8","","CEMENT","","","PRICE","Raw","715",0
"CLBM","f","A","0","2016","8","","CONCRETE","","","PRICE","Raw","76",0
"CLBM","f","A","0","2016","8","","DIESEL_IND","","","PRICE","Raw","1902",0
"CLBM","f","A","0","2016","8","","DIESEL_RD","","","PRICE","Raw","881",0
"CLBM","f","A","0","2016","8","","GLASS_SH","","","PRICE","Raw","157",0
"CLBM","f","A","0","2016","8","","GMS_ANGLE","","","PRICE","Raw","11297",0
"CLBM","f","A","0","2016","8","","GMS_FLAT","","","PRICE","Raw","10177",0
"CLBM","f","A","0","2016","8","","GMS_PLATE","","","PRICE","Raw","8721",0
"CLBM","f","A","0","2016","8","","HARDW_SAWN","","","PRICE","Raw","5707",0
"CLBM","f","A","0","2016","8","","HOMOF_200","","","PRICE","Raw","163",0
"CLBM","f","A","0","2016","8","","MF_SP","","","PRICE","Raw","4845",0
"CLBM","f","A","0","2016","8","","MOSAIC_18","","","PRICE","Raw","119",0
"CLBM","f","A","0","2016","8","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2016","8","","MOSAIC_45","","","PRICE","Raw","143",0
"CLBM","f","A","0","2016","8","","PAINT_ACRY","","","PRICE","Raw","51",0
"CLBM","f","A","0","2016","8","","PAINT_EMUL","","","PRICE","Raw","53",0
"CLBM","f","A","0","2016","8","","SAND","","","PRICE","Raw","148",0
"CLBM","f","A","0","2016","8","","SR_HIGH","","","PRICE","Raw","3692",0
"CLBM","f","A","0","2016","8","","SR_ROUND","","","PRICE","Raw","5330",0
"CLBM","f","A","0","2016","8","","TF_PLY","","","PRICE","Raw","73",0
"CLBM","f","A","0","2016","8","","TF_SAWN","","","PRICE","Raw","4556",0
"CLBM","f","A","0","2016","8","","UPVC_32","","","PRICE","Raw","52",0
"CLBM","f","A","0","2016","8","","WALL_COLOR","","","PRICE","Raw","443",0
"CLBM","f","A","0","2016","8","","WALL_WHITE","","","PRICE","Raw","243",0
"CLBM","f","A","0","2016","9","","AGG","","","PRICE","Raw","67",0
"CLBM","f","A","0","2016","9","","BIT","","","PRICE","Raw","4850",0
"CLBM","f","A","0","2016","9","","CEMENT","","","PRICE","Raw","715",0
"CLBM","f","A","0","2016","9","","CONCRETE","","","PRICE","Raw","76",0
"CLBM","f","A","0","2016","9","","DIESEL_IND","","","PRICE","Raw","1918",0
"CLBM","f","A","0","2016","9","","DIESEL_RD","","","PRICE","Raw","895",0
"CLBM","f","A","0","2016","9","","GLASS_SH","","","PRICE","Raw","157",0
"CLBM","f","A","0","2016","9","","GMS_ANGLE","","","PRICE","Raw","11263",0
"CLBM","f","A","0","2016","9","","GMS_FLAT","","","PRICE","Raw","10177",0
"CLBM","f","A","0","2016","9","","GMS_PLATE","","","PRICE","Raw","8728",0
"CLBM","f","A","0","2016","9","","HARDW_SAWN","","","PRICE","Raw","5707",0
"CLBM","f","A","0","2016","9","","HOMOF_200","","","PRICE","Raw","163",0
"CLBM","f","A","0","2016","9","","MF_SP","","","PRICE","Raw","4830",0
"CLBM","f","A","0","2016","9","","MOSAIC_18","","","PRICE","Raw","119",0
"CLBM","f","A","0","2016","9","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2016","9","","MOSAIC_45","","","PRICE","Raw","143",0
"CLBM","f","A","0","2016","9","","PAINT_ACRY","","","PRICE","Raw","51",0
"CLBM","f","A","0","2016","9","","PAINT_EMUL","","","PRICE","Raw","53",0
"CLBM","f","A","0","2016","9","","SAND","","","PRICE","Raw","153",0
"CLBM","f","A","0","2016","9","","SR_HIGH","","","PRICE","Raw","3730",0
"CLBM","f","A","0","2016","9","","SR_ROUND","","","PRICE","Raw","5395",0
"CLBM","f","A","0","2016","9","","TF_PLY","","","PRICE","Raw","73",0
"CLBM","f","A","0","2016","9","","TF_SAWN","","","PRICE","Raw","4556",0
"CLBM","f","A","0","2016","9","","UPVC_32","","","PRICE","Raw","52",0
"CLBM","f","A","0","2016","9","","WALL_COLOR","","","PRICE","Raw","443",0
"CLBM","f","A","0","2016","9","","WALL_WHITE","","","PRICE","Raw","243",0
"CLBM","f","A","0","2016","10","","AGG","","","PRICE","Raw","64",0
"CLBM","f","A","0","2016","10","","BIT","","","PRICE","Raw","4850",0
"CLBM","f","A","0","2016","10","","CEMENT","","","PRICE","Raw","713",0
"CLBM","f","A","0","2016","10","","CONCRETE","","","PRICE","Raw","76",0
"CLBM","f","A","0","2016","10","","DIESEL_IND","","","PRICE","Raw","1940",0
"CLBM","f","A","0","2016","10","","DIESEL_RD","","","PRICE","Raw","917",0
"CLBM","f","A","0","2016","10","","GLASS_SH","","","PRICE","Raw","157",0
"CLBM","f","A","0","2016","10","","GMS_ANGLE","","","PRICE","Raw","11266",0
"CLBM","f","A","0","2016","10","","GMS_FLAT","","","PRICE","Raw","10177",0
"CLBM","f","A","0","2016","10","","GMS_PLATE","","","PRICE","Raw","8728",0
"CLBM","f","A","0","2016","10","","HARDW_SAWN","","","PRICE","Raw","5707",0
"CLBM","f","A","0","2016","10","","HOMOF_200","","","PRICE","Raw","163",0
"CLBM","f","A","0","2016","10","","MF_SP","","","PRICE","Raw","4830",0
"CLBM","f","A","0","2016","10","","MOSAIC_18","","","PRICE","Raw","119",0
"CLBM","f","A","0","2016","10","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2016","10","","MOSAIC_45","","","PRICE","Raw","143",0
"CLBM","f","A","0","2016","10","","PAINT_ACRY","","","PRICE","Raw","50",0
"CLBM","f","A","0","2016","10","","PAINT_EMUL","","","PRICE","Raw","53",0
"CLBM","f","A","0","2016","10","","SAND","","","PRICE","Raw","141",0
"CLBM","f","A","0","2016","10","","SR_HIGH","","","PRICE","Raw","3700",0
"CLBM","f","A","0","2016","10","","SR_ROUND","","","PRICE","Raw","5320",0
"CLBM","f","A","0","2016","10","","TF_PLY","","","PRICE","Raw","73",0
"CLBM","f","A","0","2016","10","","TF_SAWN","","","PRICE","Raw","4556",0
"CLBM","f","A","0","2016","10","","UPVC_32","","","PRICE","Raw","53",0
"CLBM","f","A","0","2016","10","","WALL_COLOR","","","PRICE","Raw","440",0
"CLBM","f","A","0","2016","10","","WALL_WHITE","","","PRICE","Raw","243",0
"CLBM","f","A","0","2016","11","","AGG","","","PRICE","Raw","64",0
"CLBM","f","A","0","2016","11","","BIT","","","PRICE","Raw","4883",0
"CLBM","f","A","0","2016","11","","CEMENT","","","PRICE","Raw","713",0
"CLBM","f","A","0","2016","11","","CONCRETE","","","PRICE","Raw","76",0
"CLBM","f","A","0","2016","11","","DIESEL_IND","","","PRICE","Raw","1953",0
"CLBM","f","A","0","2016","11","","DIESEL_RD","","","PRICE","Raw","913",0
"CLBM","f","A","0","2016","11","","GLASS_SH","","","PRICE","Raw","157",0
"CLBM","f","A","0","2016","11","","GMS_ANGLE","","","PRICE","Raw","11669",0
"CLBM","f","A","0","2016","11","","GMS_FLAT","","","PRICE","Raw","10255",0
"CLBM","f","A","0","2016","11","","GMS_PLATE","","","PRICE","Raw","8753",0
"CLBM","f","A","0","2016","11","","HARDW_SAWN","","","PRICE","Raw","5707",0
"CLBM","f","A","0","2016","11","","HOMOF_200","","","PRICE","Raw","163",0
"CLBM","f","A","0","2016","11","","MF_SP","","","PRICE","Raw","4890",0
"CLBM","f","A","0","2016","11","","MOSAIC_18","","","PRICE","Raw","119",0
"CLBM","f","A","0","2016","11","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2016","11","","MOSAIC_45","","","PRICE","Raw","143",0
"CLBM","f","A","0","2016","11","","PAINT_ACRY","","","PRICE","Raw","50",0
"CLBM","f","A","0","2016","11","","PAINT_EMUL","","","PRICE","Raw","53",0
"CLBM","f","A","0","2016","11","","SAND","","","PRICE","Raw","170",0
"CLBM","f","A","0","2016","11","","SR_HIGH","","","PRICE","Raw","3985",0
"CLBM","f","A","0","2016","11","","SR_ROUND","","","PRICE","Raw","5550",0
"CLBM","f","A","0","2016","11","","TF_PLY","","","PRICE","Raw","73",0
"CLBM","f","A","0","2016","11","","TF_SAWN","","","PRICE","Raw","4556",0
"CLBM","f","A","0","2016","11","","UPVC_32","","","PRICE","Raw","53",0
"CLBM","f","A","0","2016","11","","WALL_COLOR","","","PRICE","Raw","440",0
"CLBM","f","A","0","2016","11","","WALL_WHITE","","","PRICE","Raw","243",0
"CLBM","f","A","0","2016","12","","AGG","","","PRICE","Raw","63",0
"CLBM","f","A","0","2016","12","","BIT","","","PRICE","Raw","4983",0
"CLBM","f","A","0","2016","12","","CEMENT","","","PRICE","Raw","713",0
"CLBM","f","A","0","2016","12","","CONCRETE","","","PRICE","Raw","76",0
"CLBM","f","A","0","2016","12","","DIESEL_IND","","","PRICE","Raw","1962",0
"CLBM","f","A","0","2016","12","","DIESEL_RD","","","PRICE","Raw","934",0
"CLBM","f","A","0","2016","12","","GLASS_SH","","","PRICE","Raw","157",0
"CLBM","f","A","0","2016","12","","GMS_ANGLE","","","PRICE","Raw","12716",0
"CLBM","f","A","0","2016","12","","GMS_FLAT","","","PRICE","Raw","10255",0
"CLBM","f","A","0","2016","12","","GMS_PLATE","","","PRICE","Raw","9139",0
"CLBM","f","A","0","2016","12","","HARDW_SAWN","","","PRICE","Raw","5707",0
"CLBM","f","A","0","2016","12","","HOMOF_200","","","PRICE","Raw","163",0
"CLBM","f","A","0","2016","12","","MF_SP","","","PRICE","Raw","4941",0
"CLBM","f","A","0","2016","12","","MOSAIC_18","","","PRICE","Raw","119",0
"CLBM","f","A","0","2016","12","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2016","12","","MOSAIC_45","","","PRICE","Raw","143",0
"CLBM","f","A","0","2016","12","","PAINT_ACRY","","","PRICE","Raw","50",0
"CLBM","f","A","0","2016","12","","PAINT_EMUL","","","PRICE","Raw","53",0
"CLBM","f","A","0","2016","12","","SAND","","","PRICE","Raw","180",0
"CLBM","f","A","0","2016","12","","SR_HIGH","","","PRICE","Raw","4264",0
"CLBM","f","A","0","2016","12","","SR_ROUND","","","PRICE","Raw","5675",0
"CLBM","f","A","0","2016","12","","TF_PLY","","","PRICE","Raw","73",0
"CLBM","f","A","0","2016","12","","TF_SAWN","","","PRICE","Raw","4556",0
"CLBM","f","A","0","2016","12","","UPVC_32","","","PRICE","Raw","53",0
"CLBM","f","A","0","2016","12","","WALL_COLOR","","","PRICE","Raw","440",0
"CLBM","f","A","0","2016","12","","WALL_WHITE","","","PRICE","Raw","243",0
"CLBM","f","A","0","2017","1","","AGG","","","PRICE","Raw","56",0
"CLBM","f","A","0","2017","1","","BIT","","","PRICE","Raw","5050",0
"CLBM","f","A","0","2017","1","","CEMENT","","","PRICE","Raw","712",0
"CLBM","f","A","0","2017","1","","CONCRETE","","","PRICE","Raw","76",0
"CLBM","f","A","0","2017","1","","DIESEL_IND","","","PRICE","Raw","2012",0
"CLBM","f","A","0","2017","1","","DIESEL_RD","","","PRICE","Raw","958",0
"CLBM","f","A","0","2017","1","","GLASS_SH","","","PRICE","Raw","157",0
"CLBM","f","A","0","2017","1","","GMS_ANGLE","","","PRICE","Raw","12739",0
"CLBM","f","A","0","2017","1","","GMS_FLAT","","","PRICE","Raw","10371",0
"CLBM","f","A","0","2017","1","","GMS_PLATE","","","PRICE","Raw","9158",0
"CLBM","f","A","0","2017","1","","HARDW_SAWN","","","PRICE","Raw","5707",0
"CLBM","f","A","0","2017","1","","HOMOF_200","","","PRICE","Raw","164",0
"CLBM","f","A","0","2017","1","","MF_SP","","","PRICE","Raw","4972",0
"CLBM","f","A","0","2017","1","","MOSAIC_18","","","PRICE","Raw","119",0
"CLBM","f","A","0","2017","1","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2017","1","","MOSAIC_45","","","PRICE","Raw","143",0
"CLBM","f","A","0","2017","1","","PAINT_ACRY","","","PRICE","Raw","50",0
"CLBM","f","A","0","2017","1","","PAINT_EMUL","","","PRICE","Raw","53",0
"CLBM","f","A","0","2017","1","","SAND","","","PRICE","Raw","124",0
"CLBM","f","A","0","2017","1","","SR_HIGH","","","PRICE","Raw","4272",0
"CLBM","f","A","0","2017","1","","SR_ROUND","","","PRICE","Raw","5610",0
"CLBM","f","A","0","2017","1","","TF_PLY","","","PRICE","Raw","74",0
"CLBM","f","A","0","2017","1","","TF_SAWN","","","PRICE","Raw","4556",0
"CLBM","f","A","0","2017","1","","UPVC_32","","","PRICE","Raw","53",0
"CLBM","f","A","0","2017","1","","WALL_COLOR","","","PRICE","Raw","440",0
"CLBM","f","A","0","2017","1","","WALL_WHITE","","","PRICE","Raw","243",0
"CLBM","f","A","0","2017","2","","AGG","","","PRICE","Raw","60",0
"CLBM","f","A","0","2017","2","","BIT","","","PRICE","Raw","5683",0
"CLBM","f","A","0","2017","2","","CEMENT","","","PRICE","Raw","711",0
"CLBM","f","A","0","2017","2","","CONCRETE","","","PRICE","Raw","76",0
"CLBM","f","A","0","2017","2","","DIESEL_IND","","","PRICE","Raw","2035",0
"CLBM","f","A","0","2017","2","","DIESEL_RD","","","PRICE","Raw","967",0
"CLBM","f","A","0","2017","2","","GLASS_SH","","","PRICE","Raw","157",0
"CLBM","f","A","0","2017","2","","GMS_ANGLE","","","PRICE","Raw","13873",0
"CLBM","f","A","0","2017","2","","GMS_FLAT","","","PRICE","Raw","10879",0
"CLBM","f","A","0","2017","2","","GMS_PLATE","","","PRICE","Raw","9227",0
"CLBM","f","A","0","2017","2","","HARDW_SAWN","","","PRICE","Raw","5814",0
"CLBM","f","A","0","2017","2","","HOMOF_200","","","PRICE","Raw","165",0
"CLBM","f","A","0","2017","2","","MF_SP","","","PRICE","Raw","5017",0
"CLBM","f","A","0","2017","2","","MOSAIC_18","","","PRICE","Raw","119",0
"CLBM","f","A","0","2017","2","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2017","2","","MOSAIC_45","","","PRICE","Raw","143",0
"CLBM","f","A","0","2017","2","","PAINT_ACRY","","","PRICE","Raw","50",0
"CLBM","f","A","0","2017","2","","PAINT_EMUL","","","PRICE","Raw","53",0
"CLBM","f","A","0","2017","2","","SAND","","","PRICE","Raw","121",0
"CLBM","f","A","0","2017","2","","SR_HIGH","","","PRICE","Raw","4304",0
"CLBM","f","A","0","2017","2","","SR_ROUND","","","PRICE","Raw","5600",0
"CLBM","f","A","0","2017","2","","TF_PLY","","","PRICE","Raw","74",0
"CLBM","f","A","0","2017","2","","TF_SAWN","","","PRICE","Raw","4556",0
"CLBM","f","A","0","2017","2","","UPVC_32","","","PRICE","Raw","53",0
"CLBM","f","A","0","2017","2","","WALL_COLOR","","","PRICE","Raw","440",0
"CLBM","f","A","0","2017","2","","WALL_WHITE","","","PRICE","Raw","243",0
"CLBM","f","A","0","2017","3","","AGG","","","PRICE","Raw","60",0
"CLBM","f","A","0","2017","3","","BIT","","","PRICE","Raw","5950",0
"CLBM","f","A","0","2017","3","","CEMENT","","","PRICE","Raw","707",0
"CLBM","f","A","0","2017","3","","CONCRETE","","","PRICE","Raw","76",0
"CLBM","f","A","0","2017","3","","DIESEL_IND","","","PRICE","Raw","2038",0
"CLBM","f","A","0","2017","3","","DIESEL_RD","","","PRICE","Raw","968",0
"CLBM","f","A","0","2017","3","","GLASS_SH","","","PRICE","Raw","157",0
"CLBM","f","A","0","2017","3","","GMS_ANGLE","","","PRICE","Raw","14623",0
"CLBM","f","A","0","2017","3","","GMS_FLAT","","","PRICE","Raw","11071",0
"CLBM","f","A","0","2017","3","","GMS_PLATE","","","PRICE","Raw","10011",0
"CLBM","f","A","0","2017","3","","HARDW_SAWN","","","PRICE","Raw","5814",0
"CLBM","f","A","0","2017","3","","HOMOF_200","","","PRICE","Raw","166",0
"CLBM","f","A","0","2017","3","","MF_SP","","","PRICE","Raw","5295",0
"CLBM","f","A","0","2017","3","","MOSAIC_18","","","PRICE","Raw","122",0
"CLBM","f","A","0","2017","3","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2017","3","","MOSAIC_45","","","PRICE","Raw","145",0
"CLBM","f","A","0","2017","3","","PAINT_ACRY","","","PRICE","Raw","50",0
"CLBM","f","A","0","2017","3","","PAINT_EMUL","","","PRICE","Raw","53",0
"CLBM","f","A","0","2017","3","","SAND","","","PRICE","Raw","121",0
"CLBM","f","A","0","2017","3","","SR_HIGH","","","PRICE","Raw","4437",0
"CLBM","f","A","0","2017","3","","SR_ROUND","","","PRICE","Raw","5660",0
"CLBM","f","A","0","2017","3","","TF_PLY","","","PRICE","Raw","74",0
"CLBM","f","A","0","2017","3","","TF_SAWN","","","PRICE","Raw","4556",0
"CLBM","f","A","0","2017","3","","UPVC_32","","","PRICE","Raw","52",0
"CLBM","f","A","0","2017","3","","WALL_COLOR","","","PRICE","Raw","440",0
"CLBM","f","A","0","2017","3","","WALL_WHITE","","","PRICE","Raw","243",0
"CLBM","f","A","0","2017","4","","AGG","","","PRICE","Raw","57",0
"CLBM","f","A","0","2017","4","","BIT","","","PRICE","Raw","6150",0
"CLBM","f","A","0","2017","4","","CEMENT","","","PRICE","Raw","702",0
"CLBM","f","A","0","2017","4","","CONCRETE","","","PRICE","Raw","78",0
"CLBM","f","A","0","2017","4","","DIESEL_IND","","","PRICE","Raw","2039",0
"CLBM","f","A","0","2017","4","","DIESEL_RD","","","PRICE","Raw","967",0
"CLBM","f","A","0","2017","4","","GLASS_SH","","","PRICE","Raw","157",0
"CLBM","f","A","0","2017","4","","GMS_ANGLE","","","PRICE","Raw","14632",0
"CLBM","f","A","0","2017","4","","GMS_FLAT","","","PRICE","Raw","11155",0
"CLBM","f","A","0","2017","4","","GMS_PLATE","","","PRICE","Raw","10011",0
"CLBM","f","A","0","2017","4","","HARDW_SAWN","","","PRICE","Raw","5814",0
"CLBM","f","A","0","2017","4","","HOMOF_200","","","PRICE","Raw","167",0
"CLBM","f","A","0","2017","4","","MF_SP","","","PRICE","Raw","5288",0
